facility_id,hcahps_measure_id,hcahps_question,patient_survey_star_rating,patient_survey_star_rating_footnote,hcahps_linear_mean_value,number_of_completed_surveys,number_of_completed_surveys_footnote,survey_response_rate_percent,start_date,end_date
050738,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,87,188,,13,2024-10-01,2025-09-30
050738,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,188,,13,2024-10-01,2025-09-30
050738,H_STAR_RATING,Summary star rating,3,,,188,,13,2024-10-01,2025-09-30
050739,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,82,657,,23,2024-10-01,2025-09-30
050739,H_COMP_1_STAR_RATING,Nurse communication - star rating,1,,,657,,23,2024-10-01,2025-09-30
050739,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,81,657,,23,2024-10-01,2025-09-30
050739,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,657,,23,2024-10-01,2025-09-30
050739,H_STAR_RATING,Summary star rating,1,,,657,,23,2024-10-01,2025-09-30
050740,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,88,746,,22,2024-10-01,2025-09-30
050740,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,746,,22,2024-10-01,2025-09-30
050740,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,83,746,,22,2024-10-01,2025-09-30
050740,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,746,,22,2024-10-01,2025-09-30
050740,H_STAR_RATING,Summary star rating,2,,,746,,22,2024-10-01,2025-09-30
050744,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,57,6,7,2024-10-01,2025-09-30
050744,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,57,6,7,2024-10-01,2025-09-30
050744,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,57,6,7,2024-10-01,2025-09-30
050744,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,57,6,7,2024-10-01,2025-09-30
050744,H_STAR_RATING,Summary star rating,,15,,57,6,7,2024-10-01,2025-09-30
050745,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,91,6,11,2024-10-01,2025-09-30
050745,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,91,6,11,2024-10-01,2025-09-30
050745,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,91,6,11,2024-10-01,2025-09-30
050745,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,91,6,11,2024-10-01,2025-09-30
050745,H_STAR_RATING,Summary star rating,,15,,91,6,11,2024-10-01,2025-09-30
050746,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,86,534,,10,2024-10-01,2025-09-30
050746,H_COMP_1_STAR_RATING,Nurse communication - star rating,1,,,534,,10,2024-10-01,2025-09-30
050746,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,76,534,,10,2024-10-01,2025-09-30
050746,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,1,,,534,,10,2024-10-01,2025-09-30
050746,H_STAR_RATING,Summary star rating,2,,,534,,10,2024-10-01,2025-09-30
050747,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,74,6,6,2024-10-01,2025-09-30
050747,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,74,6,6,2024-10-01,2025-09-30
050747,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,74,6,6,2024-10-01,2025-09-30
050747,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,74,6,6,2024-10-01,2025-09-30
050747,H_STAR_RATING,Summary star rating,,15,,74,6,6,2024-10-01,2025-09-30
050748,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,90,1942,,18,2024-10-01,2025-09-30
050748,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,1942,,18,2024-10-01,2025-09-30
050748,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,88,1942,,18,2024-10-01,2025-09-30
050748,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,1942,,18,2024-10-01,2025-09-30
050748,H_STAR_RATING,Summary star rating,3,,,1942,,18,2024-10-01,2025-09-30
050755,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,83,331,,17,2024-10-01,2025-09-30
050755,H_COMP_1_STAR_RATING,Nurse communication - star rating,1,,,331,,17,2024-10-01,2025-09-30
050755,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,81,331,,17,2024-10-01,2025-09-30
050755,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,331,,17,2024-10-01,2025-09-30
050755,H_STAR_RATING,Summary star rating,1,,,331,,17,2024-10-01,2025-09-30
050758,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,85,437,,29,2024-10-01,2025-09-30
050758,H_COMP_1_STAR_RATING,Nurse communication - star rating,1,,,437,,29,2024-10-01,2025-09-30
050758,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,85,437,,29,2024-10-01,2025-09-30
050758,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,437,,29,2024-10-01,2025-09-30
050758,H_STAR_RATING,Summary star rating,2,,,437,,29,2024-10-01,2025-09-30
050760,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,90,1220,,18,2024-10-01,2025-09-30
050760,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,1220,,18,2024-10-01,2025-09-30
050760,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,88,1220,,18,2024-10-01,2025-09-30
050760,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,1220,,18,2024-10-01,2025-09-30
050760,H_STAR_RATING,Summary star rating,3,,,1220,,18,2024-10-01,2025-09-30
050761,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,90,511,,20,2024-10-01,2025-09-30
050761,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,511,,20,2024-10-01,2025-09-30
050761,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,511,,20,2024-10-01,2025-09-30
050761,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,511,,20,2024-10-01,2025-09-30
050761,H_STAR_RATING,Summary star rating,3,,,511,,20,2024-10-01,2025-09-30
050763,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
050763,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,,1,,2024-10-01,2025-09-30
050763,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
050763,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,,1,,2024-10-01,2025-09-30
050763,H_STAR_RATING,Summary star rating,,15,,,1,,2024-10-01,2025-09-30
050764,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,89,416,,37,2024-10-01,2025-09-30
050764,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,416,,37,2024-10-01,2025-09-30
050764,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,84,416,,37,2024-10-01,2025-09-30
050764,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,416,,37,2024-10-01,2025-09-30
050764,H_STAR_RATING,Summary star rating,2,,,416,,37,2024-10-01,2025-09-30
050765,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,592,,15,2024-10-01,2025-09-30
050765,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,592,,15,2024-10-01,2025-09-30
050765,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,87,592,,15,2024-10-01,2025-09-30
050765,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,592,,15,2024-10-01,2025-09-30
050765,H_STAR_RATING,Summary star rating,3,,,592,,15,2024-10-01,2025-09-30
050766,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,69,6,32,2024-10-01,2025-09-30
050766,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,69,6,32,2024-10-01,2025-09-30
050766,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,69,6,32,2024-10-01,2025-09-30
050766,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,69,6,32,2024-10-01,2025-09-30
050766,H_STAR_RATING,Summary star rating,,15,,69,6,32,2024-10-01,2025-09-30
050767,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,1058,,22,2024-10-01,2025-09-30
050767,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,1058,,22,2024-10-01,2025-09-30
050767,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,90,1058,,22,2024-10-01,2025-09-30
050767,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,1058,,22,2024-10-01,2025-09-30
050767,H_STAR_RATING,Summary star rating,4,,,1058,,22,2024-10-01,2025-09-30
050769,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,93,512,,45,2024-10-01,2025-09-30
050769,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,512,,45,2024-10-01,2025-09-30
050769,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,92,512,,45,2024-10-01,2025-09-30
050769,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,512,,45,2024-10-01,2025-09-30
050769,H_STAR_RATING,Summary star rating,4,,,512,,45,2024-10-01,2025-09-30
050770,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,88,1156,,17,2024-10-01,2025-09-30
050770,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,1156,,17,2024-10-01,2025-09-30
050770,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,85,1156,,17,2024-10-01,2025-09-30
050770,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,1156,,17,2024-10-01,2025-09-30
050770,H_STAR_RATING,Summary star rating,2,,,1156,,17,2024-10-01,2025-09-30
050771,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,74,119,,9,2024-10-01,2025-09-30
050771,H_COMP_1_STAR_RATING,Nurse communication - star rating,1,,,119,,9,2024-10-01,2025-09-30
050771,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,69,119,,9,2024-10-01,2025-09-30
050771,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,1,,,119,,9,2024-10-01,2025-09-30
050771,H_STAR_RATING,Summary star rating,1,,,119,,9,2024-10-01,2025-09-30
050772,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,90,854,,23,2024-10-01,2025-09-30
050772,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,854,,23,2024-10-01,2025-09-30
050772,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,85,854,,23,2024-10-01,2025-09-30
050772,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,854,,23,2024-10-01,2025-09-30
050772,H_STAR_RATING,Summary star rating,3,,,854,,23,2024-10-01,2025-09-30
050775,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,914,,22,2024-10-01,2025-09-30
050775,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,914,,22,2024-10-01,2025-09-30
050775,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,88,914,,22,2024-10-01,2025-09-30
050775,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,914,,22,2024-10-01,2025-09-30
050775,H_STAR_RATING,Summary star rating,3,,,914,,22,2024-10-01,2025-09-30
050776,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,86,6,6,2024-10-01,2025-09-30
050776,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,86,6,6,2024-10-01,2025-09-30
050776,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,86,6,6,2024-10-01,2025-09-30
050776,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,86,6,6,2024-10-01,2025-09-30
050776,H_STAR_RATING,Summary star rating,,15,,86,6,6,2024-10-01,2025-09-30
050777,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,89,635,,18,2024-10-01,2025-09-30
050777,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,635,,18,2024-10-01,2025-09-30
050777,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,635,,18,2024-10-01,2025-09-30
050777,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,635,,18,2024-10-01,2025-09-30
050777,H_STAR_RATING,Summary star rating,3,,,635,,18,2024-10-01,2025-09-30
050778,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,796,,18,2024-10-01,2025-09-30
050778,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,796,,18,2024-10-01,2025-09-30
050778,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,91,796,,18,2024-10-01,2025-09-30
050778,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,796,,18,2024-10-01,2025-09-30
050778,H_STAR_RATING,Summary star rating,3,,,796,,18,2024-10-01,2025-09-30
050779,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,87,532,,7,2024-10-01,2025-09-30
050779,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,532,,7,2024-10-01,2025-09-30
050779,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,86,532,,7,2024-10-01,2025-09-30
050779,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,532,,7,2024-10-01,2025-09-30
050779,H_STAR_RATING,Summary star rating,3,,,532,,7,2024-10-01,2025-09-30
050780,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,85,356,,14,2024-10-01,2025-09-30
050780,H_COMP_1_STAR_RATING,Nurse communication - star rating,1,,,356,,14,2024-10-01,2025-09-30
050780,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,77,356,,14,2024-10-01,2025-09-30
050780,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,1,,,356,,14,2024-10-01,2025-09-30
050780,H_STAR_RATING,Summary star rating,1,,,356,,14,2024-10-01,2025-09-30
050782,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,96,6,23,2024-10-01,2025-09-30
050782,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,96,6,23,2024-10-01,2025-09-30
050782,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,96,6,23,2024-10-01,2025-09-30
050782,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,96,6,23,2024-10-01,2025-09-30
050782,H_STAR_RATING,Summary star rating,,15,,96,6,23,2024-10-01,2025-09-30
050783,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,52,6,13,2024-10-01,2025-09-30
050783,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,52,6,13,2024-10-01,2025-09-30
050783,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,52,6,13,2024-10-01,2025-09-30
050783,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,52,6,13,2024-10-01,2025-09-30
050783,H_STAR_RATING,Summary star rating,,15,,52,6,13,2024-10-01,2025-09-30
050784,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,219,,14,2024-10-01,2025-09-30
050784,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,219,,14,2024-10-01,2025-09-30
050784,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,86,219,,14,2024-10-01,2025-09-30
050784,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,219,,14,2024-10-01,2025-09-30
050784,H_STAR_RATING,Summary star rating,3,,,219,,14,2024-10-01,2025-09-30
050785,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,25,10,33,2024-10-01,2025-09-30
050785,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,25,10,33,2024-10-01,2025-09-30
050785,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,25,10,33,2024-10-01,2025-09-30
050785,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,25,10,33,2024-10-01,2025-09-30
050785,H_STAR_RATING,Summary star rating,,15,,25,10,33,2024-10-01,2025-09-30
050854,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
050854,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,1,,2024-10-01,2025-09-30
050854,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
050854,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,1,,2024-10-01,2025-09-30
050854,H_STAR_RATING,Summary star rating,,5,,,1,,2024-10-01,2025-09-30
050855,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,94,559,,25,2024-10-01,2025-09-30
050855,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,559,,25,2024-10-01,2025-09-30
050855,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,94,559,,25,2024-10-01,2025-09-30
050855,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,5,,,559,,25,2024-10-01,2025-09-30
050855,H_STAR_RATING,Summary star rating,4,,,559,,25,2024-10-01,2025-09-30
050856,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,19,,2024-10-01,2025-09-30
050856,H_COMP_1_STAR_RATING,Nurse communication - star rating,,19,,,19,,2024-10-01,2025-09-30
050856,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,19,,2024-10-01,2025-09-30
050856,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,19,,,19,,2024-10-01,2025-09-30
050856,H_STAR_RATING,Summary star rating,,19,,,19,,2024-10-01,2025-09-30
05114F,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,556,,27,2024-10-01,2025-09-30
05114F,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,556,,27,2024-10-01,2025-09-30
05114F,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,556,,27,2024-10-01,2025-09-30
05114F,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,556,,27,2024-10-01,2025-09-30
05114F,H_STAR_RATING,Summary star rating,4,,,556,,27,2024-10-01,2025-09-30
05127F,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,532,,28,2024-10-01,2025-09-30
05127F,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,532,,28,2024-10-01,2025-09-30
05127F,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,90,532,,28,2024-10-01,2025-09-30
05127F,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,532,,28,2024-10-01,2025-09-30
05127F,H_STAR_RATING,Summary star rating,3,,,532,,28,2024-10-01,2025-09-30
05128F,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,90,566,,23,2024-10-01,2025-09-30
05128F,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,566,,23,2024-10-01,2025-09-30
05128F,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,88,566,,23,2024-10-01,2025-09-30
05128F,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,566,,23,2024-10-01,2025-09-30
05128F,H_STAR_RATING,Summary star rating,3,,,566,,23,2024-10-01,2025-09-30
051300,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
051300,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,,1,,2024-10-01,2025-09-30
051300,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
051300,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,,1,,2024-10-01,2025-09-30
051300,H_STAR_RATING,Summary star rating,,15,,,1,,2024-10-01,2025-09-30
051301,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,95,163,,18,2024-10-01,2025-09-30
051301,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,163,,18,2024-10-01,2025-09-30
051301,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,93,163,,18,2024-10-01,2025-09-30
051301,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,5,,,163,,18,2024-10-01,2025-09-30
051301,H_STAR_RATING,Summary star rating,5,,,163,,18,2024-10-01,2025-09-30
051302,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
051302,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,,1,,2024-10-01,2025-09-30
051302,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
051302,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,,1,,2024-10-01,2025-09-30
051302,H_STAR_RATING,Summary star rating,,15,,,1,,2024-10-01,2025-09-30
051303,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,94,6,25,2024-10-01,2025-09-30
051303,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,94,6,25,2024-10-01,2025-09-30
051303,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,94,6,25,2024-10-01,2025-09-30
051303,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,94,6,25,2024-10-01,2025-09-30
051303,H_STAR_RATING,Summary star rating,,15,,94,6,25,2024-10-01,2025-09-30
051304,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,34,10,17,2024-10-01,2025-09-30
051304,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,34,10,17,2024-10-01,2025-09-30
051304,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,34,10,17,2024-10-01,2025-09-30
051304,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,34,10,17,2024-10-01,2025-09-30
051304,H_STAR_RATING,Summary star rating,,15,,34,10,17,2024-10-01,2025-09-30
051305,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,46,10,30,2024-10-01,2025-09-30
051305,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,46,10,30,2024-10-01,2025-09-30
051305,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,46,10,30,2024-10-01,2025-09-30
051305,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,46,10,30,2024-10-01,2025-09-30
051305,H_STAR_RATING,Summary star rating,,15,,46,10,30,2024-10-01,2025-09-30
051306,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,37,10,19,2024-10-01,2025-09-30
051306,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,37,10,19,2024-10-01,2025-09-30
051306,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,37,10,19,2024-10-01,2025-09-30
051306,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,37,10,19,2024-10-01,2025-09-30
051306,H_STAR_RATING,Summary star rating,,15,,37,10,19,2024-10-01,2025-09-30
051307,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
051307,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,,1,,2024-10-01,2025-09-30
051307,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
051307,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,,1,,2024-10-01,2025-09-30
051307,H_STAR_RATING,Summary star rating,,15,,,1,,2024-10-01,2025-09-30
051308,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,5,,2024-10-01,2025-09-30
051308,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,5,,2024-10-01,2025-09-30
051308,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,5,,2024-10-01,2025-09-30
051308,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,5,,2024-10-01,2025-09-30
051308,H_STAR_RATING,Summary star rating,,5,,,5,,2024-10-01,2025-09-30
051309,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
051309,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,,1,,2024-10-01,2025-09-30
051309,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
051309,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,,1,,2024-10-01,2025-09-30
051309,H_STAR_RATING,Summary star rating,,15,,,1,,2024-10-01,2025-09-30
05130F,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,93,583,,33,2024-10-01,2025-09-30
05130F,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,583,,33,2024-10-01,2025-09-30
05130F,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,90,583,,33,2024-10-01,2025-09-30
05130F,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,583,,33,2024-10-01,2025-09-30
05130F,H_STAR_RATING,Summary star rating,4,,,583,,33,2024-10-01,2025-09-30
051310,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,179,,23,2024-10-01,2025-09-30
051310,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,179,,23,2024-10-01,2025-09-30
051310,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,91,179,,23,2024-10-01,2025-09-30
051310,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,179,,23,2024-10-01,2025-09-30
051310,H_STAR_RATING,Summary star rating,4,,,179,,23,2024-10-01,2025-09-30
051311,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,27,10,12,2024-10-01,2025-09-30
051311,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,27,10,12,2024-10-01,2025-09-30
051311,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,27,10,12,2024-10-01,2025-09-30
051311,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,27,10,12,2024-10-01,2025-09-30
051311,H_STAR_RATING,Summary star rating,,15,,27,10,12,2024-10-01,2025-09-30
051312,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
051312,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,,1,,2024-10-01,2025-09-30
051312,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
051312,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,,1,,2024-10-01,2025-09-30
051312,H_STAR_RATING,Summary star rating,,15,,,1,,2024-10-01,2025-09-30
051314,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,29,10,13,2024-10-01,2025-09-30
